,Theta
18040,0.9834846405566164
18041,0.9751897616010788
18042,1.012456907031265
18043,0.9683883264303056
18044,0.9904275204251912
18045,0.9985393110265502
18046,0.9952709717865078
18047,1.0072825097153806
18048,1.0176655825009708
18049,0.9985854212382456
18050,0.9797081411242698
18051,0.9852026416212406
18052,0.968304589459767
18053,1.0012260628438991
18054,0.9971040652818064
18055,0.9916176008892472
18056,1.0121748587155002
18057,0.9963461922618232
18058,1.0092234163842713
18059,0.4428862680502088
18060,1.0023876555572546
18061,0.9991355887865192
18062,0.9883222026456489
18063,0.9787035547871376
18064,0.994181826533804
18065,1.016466524758164
18066,1.0079629162322612
18067,1.0147764385530909
18068,0.9951767650810328
18069,1.0056140686700707
18070,0.9410894539536376
18071,0.9879795644314696
18072,0.9823250177962968
18073,1.0777320729853683
18074,1.0080591266814218
18075,0.9923327571169438
18076,0.9901364206361388
18077,1.0001726816316898
18078,0.9988482687353792
18079,1.0022225675213356
18080,1.0034981068803337
18081,0.9928716593547126
18082,1.0081566673414206
18083,0.9971868061823262
18084,0.997383435476518
18085,0.9756903287645036
18086,0.9731800084027772
18087,0.9942249532625279
18088,1.0083352778094552
18089,1.0097312355909636
18090,1.007509824960072
18091,1.0202886881312092
18092,0.9992971783905962
18093,0.8777480516109727
18094,0.981932174389128
18095,0.9958808010855488
18096,1.0024794871883622
18097,0.9951683881685578
18098,0.9926259568288184
18099,0.9695019750664772
18100,1.0027794077581622
18101,0.984157348188376
18102,0.9896173813570912
18103,1.0006967199072745
18104,0.967861343637326
18105,1.0007844259394902
18106,0.9967527367055491
18107,1.0107279185419469
18108,0.986822488375486
18109,0.9976145929080228
18110,0.8936368558874981
18111,1.006326900364604
18112,1.0033661288371072
18113,0.9826113826842744
18114,0.9938375786713912
18115,0.9440766995104014
18116,0.9927099831221436
18117,0.9762821780211106
18118,0.9965674416264227
18119,0.9907053356206796
18120,1.0017683293792892
18121,0.9925208515855428
18122,0.9934569528421076
18123,1.0085387652183575
18124,0.9896172741870386
18125,1.021020555515102
18126,1.0038194882897369
18127,1.014537670584283
18128,0.9967401045027244
18129,1.0018516824180177
18130,0.989195052845602
18131,0.984902214159573
18132,1.0020465739719315
18133,0.9744683935569324
18134,0.9910360609048936
18135,0.9780711261629728
18136,1.0045756580143854
18137,0.9995763811199592
18138,0.9889840298841612
18139,0.9981823916139918
18140,0.9959320138206644
18141,1.0045531400452412
18142,1.014672460159433
18143,1.0387659666808875
18144,1.0090335759885052
18145,0.9916084719055412
18146,1.0305661144796163
18147,0.995869888641714
18148,0.9987486840541796
18149,0.9854699044102808
18150,0.9680895398128934
18151,1.000527470777362
18152,0.986640452074676
18153,0.9742427638082788
18154,0.9792892531698298
18155,0.9793855007897188
18156,0.9903768811125584
18157,0.9884907056313408
18158,1.0008038504115244
18159,1.015591680429628
18160,0.8736163772715008
18161,0.9874177258615132
18162,0.9608010153161286
18163,0.9691036067961096
18164,0.989177377674647
18165,0.9856940647929016
18166,1.0043560282686403
18167,0.9960034517673482
18168,0.9694253470779156
18169,1.0019214628583617
18170,0.9944374660187312
18171,0.9990623091930844
18172,0.9913735273612728
18173,0.9887603031105914
18174,1.007208219169646
18175,0.9695716167804416
18176,1.0083953648487574
18177,0.995917785122402
18178,0.9919459323641686
18179,0.9825432172372476
18180,0.9861786492522724
18181,0.9606863488952336
18182,1.0056067515417784
18183,0.9880848280047296
18184,1.0031269196514945
18185,1.0104199573003552
18186,0.9997322349931888
18187,0.9974941705676657
18188,1.0176081243651498
18189,0.976785615033038
18190,0.9745874553853564
18191,0.9816257237678878
18192,1.00430908532241
18193,0.980961534805182
18194,1.0082395352935298
18195,0.9980081860745342
18196,1.0034590514912751
18197,0.9927307860285672
18198,0.9780719094487308
18199,0.9947352962935048
18200,0.978664878317782
18201,0.9777726460559202
18202,0.9739545633872224
18203,0.9788278141622576
18204,1.005399561070944
18205,0.9947898527914796
18206,1.0023851187889787
18207,0.9667940552134432
18208,0.974921664203616
18209,0.9633541355231906
18210,0.9879467294818752
18211,1.0172670884504895
18212,1.0063940782601974
18213,1.005449304720898
18214,0.977993456235418
18215,0.9893047520668641
18216,1.0005207151830249
18217,1.0144457544233767
18218,0.9761586191269108
18219,0.98743399007927
18220,0.9951175109481016
18221,0.9845067425146312
18222,0.9863244464413468
18223,0.9778121890650244
18224,0.9892589850370116
18225,1.0014685987694123
18226,0.9903323272129048
18227,0.9979965770038921
18228,1.0040020053431562
18229,0.9973478501041116
18230,1.0062328014412334
18231,0.9887750046003934
18232,0.9974727904865198
18233,0.991224883434264
18234,0.9762108071377024
18235,0.7802459270241671
18236,0.9890602216692468
18237,0.9482552240672686
18238,1.0209799541443667
18239,0.9988592560755029
18240,0.9154576455728364
18241,0.9927623963117852
18242,0.9944224150717258
18243,1.0063689010813162
18244,0.9824604944198408
18245,0.98624078540667
18246,0.9859185708162392
18247,0.999712041151028
18248,0.989929519081009
18249,0.9862323289265292
18250,0.9848014649046748
18251,0.99716335086415
18252,0.971207780371856
18253,0.9934007745116834
18254,1.0068832104756165
18255,0.9586933695560116
18256,1.0010438820113299
18257,0.9975051840556199
18258,0.9943781558878809
18259,1.0023512393325822
18260,1.0113093939329558
18261,0.9886861656858198
18262,0.931810482701352
18263,1.005632216741719
18264,0.9614434627204048
18265,0.99285360036156
18266,1.0160425365448496
18267,0.9958444979025476
18268,0.9925192644349368
18269,0.9931634644577624
18270,0.996436823913903
18271,0.9904819168432324
18272,0.9714409728987674
18273,0.98471978694977
18274,0.9652702428143424
18275,1.028702970190552
18276,1.0149049650990938
18277,0.989414766747155
18278,0.9878394124828478
18279,1.0122472593092424
18280,0.990864725891484
18281,0.9880091803162916
18282,0.9900519607323468
18283,0.9914783829532228
18284,0.9815163825382344
18285,0.9943778862105844
18286,1.0045088504056685
18287,0.9565221525632528
18288,0.9918630855355336
18289,0.9762646331651672
18290,0.9961656780085036
18291,0.9868068833272424
18292,0.6465551378925835
18293,0.908096150941482
18294,1.002904973952729
18295,1.0008568721152136
18296,0.9788034514023444
18297,1.0147525387023029
18298,1.019629031566917
18299,0.9948064921088596
18300,0.9901740896277028
18301,1.000267962538878
18302,0.98012093772909
18303,1.0132303715203417
18304,0.9979982565853348
18305,0.9919158295774056
18306,0.9534471324532378
18307,1.0021791305008272
18308,0.8250550323675052
18309,1.0097543495293204
18310,1.0174634760435617
18311,0.9930887008928206
18312,0.9828388483479288
18313,1.0277292917107534
18314,0.977902310676422
18315,1.0070183681927336
18316,0.9962799321097771
18317,0.9873971870739092
18318,1.0322273889428741
18319,0.9802237299494964
18320,0.9944418745947154
18321,1.022685906352792
18322,0.9687932260058252
18323,0.993208131067002
18324,0.9965743245740476
18325,1.0342827292070365
18326,1.0475326994698335
18327,1.012843725151425
18328,1.0050996596659436
18329,1.0030568622378258
18330,1.0028998250172674
18331,0.992354852304798
18332,0.9728886541115076
18333,0.9875097187862624
18334,0.9532382642350632
18335,0.9914120716447372
18336,1.0053062302577185
18337,0.9977334095345508
18338,0.9932849414303851
18339,0.985197376238548
18340,0.98559314608731
18341,0.9974055424426674
18342,1.0182602835929375
18343,0.9948433963991792
18344,0.9845483362467046
18345,0.9934813379154326
18346,1.0036705848223573
18347,0.996027484381032
18348,1.0074156196496191
18349,1.0226582516541909
18350,0.9925679559055984
18351,0.9985618315600504
18352,0.9870164312475788
18353,0.9607036093471488
18354,0.9890073561652716
18355,0.9561720752488228
18356,0.9989975596961876
18357,0.9834719796190796
18358,0.9962692525376612
18359,0.9898544928057194
18360,1.0050607954115138
18361,1.0073570551279742
18362,0.9984508152650275
18363,0.9506114837004188
18364,1.00951518928829
18365,0.9809293698633612
18366,1.0012449339886027
18367,1.0030482464917827
18368,1.0259334590456934
18369,0.985637721337958
18370,1.016907156615252
18371,0.9992666472142624
18372,0.9997241114547496
18373,1.0161689887728054
18374,0.9897638474135596
18375,1.011975325486576
18376,1.011369871583226
18377,0.9805383015202396
18378,0.9797514845370121
18379,0.9955833425629836
18380,0.9976952402854304
18381,1.0079348764024991
18382,1.0015281509869305
18383,1.0078577821607764
18384,0.9708143125641541
18385,0.9902438199671484
18386,0.9932511949698232
18387,1.0019204610479828
18388,0.9832510595450288
18389,0.9724409606197509
18390,0.995318302710082
18391,1.0026819239617308
18392,0.9942580750292472
18393,0.9591321964229612
18394,0.9871909061945872
18395,0.9962187799844427
18396,1.011684869507099
18397,0.9806236575018932
18398,0.9703998084901296
18399,0.9622423683846252
18400,1.0063430081492803
18401,1.0197575046224516
18402,1.0048440956517468
18403,1.0067893085376909
18404,0.9985423413811692
18405,0.9935753487564504
18406,0.9862900968195626
18407,0.9789938876074826
18408,0.9644369848717262
18409,1.0039484349285497
18410,0.9288218970437444
18411,1.0059102575948569
18412,0.9989937398455568
18413,1.0075710861444378
18414,0.9854748692593772
18415,0.9997557494591941
18416,0.9990390101066317
18417,0.9966100576376684
18418,1.0079761018431252
18419,0.998768053219285
18420,1.0021752855743231
18421,1.0144619104725463
18422,0.9954302137839668
18423,0.9874952772564678
18424,0.9748356369262912
18425,0.9748647573906134
18426,1.00261682561323
18427,0.99909571442961
18428,0.9563686283407736
18429,1.0091108327654978
18430,1.03787833999265
18431,0.9992784837790174
18432,0.9952306254754041
18433,1.0028929633716874
18434,0.9973838306548856
18435,0.9856874051386298
18436,0.9992213241765944
18437,0.9891329676291222
18438,0.996580498941504
18439,0.9900474622392283
18440,0.8254801204359489
18441,1.0010173958984467
18442,1.001078410654902
18443,0.9928730302944362
18444,1.0266564018680162
18445,1.01607576623944
18446,0.985234013476452
18447,0.9828138559332396
18448,1.0056584482397497
18449,1.023902816364696
18450,1.0009617309796301
18451,1.0091681511876225
18452,0.9829401428555774
18453,1.0028660842415542
18454,0.9953118818879184
18455,0.999785623293434
18456,1.0094148683638433
18457,1.003682464994845
18458,0.9800670863455944
18459,0.986430177619978
18460,1.0026146538595682
18461,0.9898403645535472
18462,0.9980713804621923
18463,0.9955060175874132
18464,0.9916262375628014
18465,0.9889915100069432
18466,0.9905634971069391
18467,0.9609094631079566
18468,1.0025207935416376
18469,1.0051701511933049
18470,1.0158003057494298
18471,0.9943690610157908
18472,0.9953045500665054
18473,0.9914127052620731
18474,1.00448179457149
18475,0.9974161371164564
18476,0.9875747899306778
18477,0.9929804756139172
18478,0.9574543293404426
18479,0.9759942290593954
18480,0.9696093842687096
18481,0.9373022919450044
18482,1.0066859937042172
18483,0.9950223973441478
18484,0.9950718856945356
18485,0.9841019573753113
18486,0.9875612495088748
18487,0.9440239240182404
18488,0.9817286212468784
18489,0.9893404172253024
18490,0.9087912700426084
18491,0.9925975233717128
18492,0.9910699195396874
18493,0.991541372953646
18494,0.9856038795659168
18495,0.9713262899214152
18496,0.9850577119975524
18497,0.9846104383536036
18498,0.9751178680673404
18499,1.0130298595838243
18500,0.9995175051859616
18501,1.00278829415701
18502,0.9977233880451624
18503,1.0129621507450992
18504,0.9987783463569588
18505,1.012438221516462
18506,0.9199989782995496
18507,0.9777738374511664
18508,1.0122490258474433
18509,0.9740245388304226
18510,0.9886515807215521
18511,1.0082184666919076
18512,0.992356858223482
18513,0.9997429016689394
18514,1.0150920210714562
18515,0.9866202153484952
18516,0.9968768580770953
18517,0.9848712515623671
18518,0.9471611087852502
18519,1.000102793430251
18520,0.9849559677917468
18521,1.039948173697663
18522,0.9693769865340188
18523,0.9302828942559676
18524,0.989994088444847
18525,0.9903405394647141
18526,0.9799044033761858
18527,1.0105422862937643
18528,0.9957201158585374
18529,1.010540555627317
18530,1.0067531119599535
18531,1.0074438374175143
18532,0.9524925136394096
18533,0.9619823274204048
18534,1.0137505631286403
18535,0.9809294068094724
18536,0.9936393743544644
18537,1.0054752119787411
18538,1.013584571407264
18539,0.9838394893234008
18540,1.011128491887901
18541,1.0044893894626434
18542,0.9872030702088744
18543,0.9975156598109106
18544,1.0053932477337943
18545,0.9825908986785497
18546,0.972763784453182
18547,0.9614740020947796
18548,0.9981542372241236
18549,1.0116758896778342
18550,1.0047231956821183
18551,1.003509102521315
18552,0.9843650202043835
18553,0.982829008260476
18554,0.9932376229552056
18555,1.009692782725765
18556,1.0106321050838076
18557,0.9835737367466312
18558,0.9885629730210901
18559,0.9990327901976508
18560,1.011506726748309
18561,0.9977103872245544
18562,1.0012067499590462
18563,0.9774367593460062
18564,0.995015729171022
18565,1.0156597884847722
18566,1.0057751258183891
18567,0.9852470870192668
18568,1.0277330121490396
18569,0.986920735108448
18570,0.9918837279745548
18571,0.9979759669497926
18572,0.9726137730299994
18573,1.0130437830287402
18574,1.002062001153673
18575,0.9743842972306509
18576,1.0001032599452064
18577,1.0024199755032956
18578,1.00290167586808
18579,0.9974660237764404
18580,1.0137133610288958
18581,1.0040689676419376
18582,1.0206343079360831
18583,1.0034418959787483
18584,0.9966017427230736
18585,1.0131990504876391
18586,0.9660052398084152
18587,1.0091829567622617
18588,0.9791894238099662
18589,1.0102244910362723
18590,1.003820393770658
18591,1.0079641204045322
18592,1.007299679583626
18593,1.0005139777839067
18594,0.9898613311183811
18595,1.001598555269209
18596,0.9970678512333532
18597,1.0082878262681598
18598,0.9809789828442734
18599,0.9952850048899572
18600,1.0001737113953164
18601,1.0165062775555984
18602,1.007614676646397
18603,0.9963683499554712
18604,0.9916064839731868
18605,0.9615541754056972
18606,0.9521467587514784
18607,0.9852703606445216
18608,0.9947963048761816
18609,0.9572339330313426
18610,0.9771805295598756
18611,1.00663948106129
18612,1.011982984904522
18613,1.0068016204447172
18614,0.9962511732239582
18615,1.0115177310591066
18616,1.0021296269675022
18617,0.9925260766604326
18618,0.9997801093427392
18619,0.9770198305615909
18620,0.9929657514752436
18621,0.9946902591831149
18622,0.9552883921109472
18623,0.996399272274786
18624,1.0172562787169734
18625,1.0134878134563965
18626,0.996037835037783
18627,1.0215707549839983
18628,0.9982058832633618
18629,0.989069223509667
18630,1.0076832529608772
18631,1.0197168866909274
18632,1.0166747206841849
18633,1.0125399078367776
18634,0.9854367339100925
18635,0.9766059444395556
18636,0.9977179967491726
18637,0.9658302709267198
18638,0.9828479185718548
18639,1.0026556186089557
18640,0.9911637017537088
18641,0.9664904403521388
18642,0.9491215012517281
18643,1.0084647404874647
18644,0.9984105732847413
18645,1.0018303481694883
18646,0.9963932176339741
18647,0.9915422467738336
18648,1.003387480728806
18649,0.9967711637466145
18650,1.007840537063743
18651,0.9872555711058298
18652,0.9989613410829644
18653,1.020472059220157
18654,1.0097741659241726
18655,0.9975354416941852
18656,0.9915165144769472
18657,1.002744753800089
18658,1.001094161932916
18659,0.9954199786170506
18660,1.0046262795306204
18661,1.017505605367669
18662,1.0055248327671444
18663,1.0068426929801584
18664,1.0096639821878293
18665,1.0154997113615385
18666,0.9792598315045858
18667,1.0016812808732605
18668,0.9915811432761629
18669,1.0072103964997805
18670,0.9959857678792898
