,Theta
21114,0.9822280928240744
21115,1.0015961136756573
21116,0.994688782650522
21117,1.0234999020045608
21118,1.0309072880571009
21119,0.978082807655077
21120,1.0031505730252388
21121,1.00453898006218
21122,0.9531104352593112
21123,0.9859908384598822
21124,0.9803391909964926
21125,1.0102803793441613
21126,1.006221695290447
21127,0.9299979730640112
21128,0.9847086077618767
21129,0.9874844792433567
21130,1.0006747823933635
21131,1.0049759391457254
21132,0.9638038825086683
21133,1.0092763483464862
21134,1.0081749716294233
21135,0.9888067665189224
21136,1.0098217946823111
21137,1.0152876720071449
21138,1.0054647069010338
21139,1.0060661882357975
21140,1.018463379675634
21141,0.9828418978667328
21142,0.9987185543861858
21143,0.9488014685136045
21144,0.9594229670185331
21145,0.9910685234990472
21146,0.9544474466895357
21147,0.9623876671270221
21148,0.8599766884287041
21149,0.9930943419838362
21150,0.993969348353502
21151,0.9746749158778544
21152,0.9829175749732999
21153,0.9530083238244985
21154,0.9789388858790069
21155,0.9950544584245333
21156,0.9640872399938102
21157,0.998818310440721
21158,0.9900930568723477
21159,0.9891789975426125
21160,1.016831295465467
21161,0.9730616435138397
21162,0.9801611152286847
21163,0.9862379522841859
21164,0.9952245401593924
21165,0.9876074847655099
21166,1.0019807780452998
21167,0.9934953365051624
21168,1.0274858270501395
21169,0.9898067512957899
21170,1.0360824740063908
21171,0.9561302065320891
21172,1.0024361652021763
21173,0.9888223145223579
21174,0.9972514619067392
21175,0.9841963644479692
21176,0.9760934826851576
21177,1.0174968574369516
21178,1.0233365650284854
21179,1.0202839824830041
21180,1.0210876516272818
21181,0.9890015795679162
21182,0.9995071234981011
21183,1.0383339547428023
21184,0.9384359557194699
21185,0.9801841699535321
21186,0.9787701706315081
21187,1.0106661153237135
21188,1.034499253047901
21189,0.913139863195166
21190,0.9681038703090562
21191,0.9877779206279325
21192,1.0073938214759741
21193,0.9967405516271762
21194,0.9902298218589956
21195,1.0033114052528578
21196,0.990006883913802
21197,0.9646187578501442
21198,0.976159724432506
21199,0.9946379364286845
21200,1.0365217474926385
21201,0.9953052493686506
21202,1.0204514116341257
21203,1.01790055382566
21204,1.0035709852521686
21205,0.982442989964392
21206,1.0030801626099386
21207,0.9913144920667324
21208,1.0046560995113016
21209,1.0041590519891075
21210,1.0008870068414137
21211,0.9953130604962745
21212,1.0003541006319205
21213,0.8949637844271879
21214,1.0114617431344037
21215,0.9855388902084394
21216,0.9506076174143795
21217,0.9701538985645526
21218,0.9596007142727196
21219,0.9815607242793507
21220,0.9822720861496103
21221,0.9509263210820013
21222,0.9928984767099609
21223,1.0160669889447997
21224,0.9863032909028433
21225,0.9591417350735766
21226,0.9814210653288408
21227,0.9848923458200864
21228,0.9938673072783104
21229,0.9914888213597207
21230,0.9477591206874547
21231,0.9931882734843538
21232,0.994639146889742
21233,0.994772374800951
21234,0.9900420580840757
21235,0.9977695588229187
21236,0.9973213141492907
21237,0.9835119818945278
21238,1.014261131530636
21239,0.9933269434032285
21240,1.0023237905451423
21241,0.9821777969241939
21242,1.0023261007362332
21243,0.9827084149067512
21244,0.9901786925807171
21245,0.9836197678406454
21246,0.9887691977379925
21247,0.9960631997910577
21248,0.9890186970139906
21249,0.9983854770170933
21250,0.9782128465154779
21251,0.9808056938618016
21252,0.9913124814527275
21253,1.0022603917143467
21254,0.984330044860715
21255,0.9768879583434182
21256,0.9672312609348567
21257,0.985666710447005
21258,0.9809108683590471
21259,0.981660300725674
21260,1.0007192682829218
21261,0.9846046941551799
21262,1.0106262170581166
21263,1.0057674910498293
21264,0.9984270234084572
21265,0.9896103224004144
21266,1.009520856303933
21267,1.0164584270487882
21268,1.0021271932657225
21269,0.9867334371645305
21270,0.9837230072070419
21271,0.9832838140016443
21272,0.9963517507832048
21273,0.9792088090095132
21274,0.9946340701531798
21275,0.9558285385087286
21276,1.002121617827278
21277,0.9793665412567616
21278,0.9786186562673918
21279,0.9949978165283405
21280,0.9893833819059314
21281,0.9162325463527631
21282,0.9931856992181166
21283,0.9802573214431127
21284,0.9850967771332875
21285,0.9931786204263645
21286,0.9197969606352824
21287,1.0029011089391193
21288,0.9962118153366514
21289,0.9600475705179903
21290,1.0034373180381104
21291,1.0087553159814877
21292,0.9853630534973291
21293,1.0043386363502718
21294,0.9958091749128177
21295,0.975676626960921
21296,0.9977932681041952
21297,0.9840225399183883
21298,0.9607342981149793
21299,0.969052656584984
21300,0.9852489451258458
21301,0.9987814516865419
21302,0.992020120687138
21303,0.9883743763417575
21304,0.9821879388791164
21305,0.9945352430678106
21306,0.9823021933412549
21307,1.0004329417750941
21308,0.9720625921282126
21309,0.9861016039049023
21310,0.9847404089262007
21311,1.0004724425437073
21312,1.0145843504161394
21313,0.985415563764574
21314,0.9949690963991206
21315,0.9778340276166467
21316,0.9543554948903263
21317,1.0268004852402048
21318,0.9975506615429914
21319,0.9937259449713486
21320,0.9938872669059016
21321,0.9787597668200214
21322,0.989358729236392
21323,0.9916635605412173
21324,0.9713610132359083
21325,0.9701371682190203
21326,0.985307157472298
21327,0.9673145341663992
21328,0.997134815303012
21329,0.9993756636330746
21330,1.0059034028478142
21331,0.9782857436162394
21332,0.9056409482402626
21333,0.9774810699111748
21334,0.9931888543855253
21335,0.9908743615083933
21336,0.9730091678713847
21337,0.9768667565504426
21338,0.9786793237249407
21339,0.9780097684109684
21340,0.984655798827687
21341,0.9941394398655465
21342,0.9812108742925527
21343,0.9961313625975741
21344,0.9865148621442246
21345,0.9894893528079918
21346,0.971345281392766
21347,0.9900644862850663
21348,0.9751998609297923
21349,0.9917377917243014
21350,0.9836201831869037
21351,0.9936974239957644
21352,0.965976506884313
21353,0.9942594138540402
21354,1.0014042664208642
21355,0.9861406940903967
21356,0.9628572354655047
21357,0.9892814608986992
21358,0.9784594620644342
21359,0.9935057972689098
21360,0.9786553024439594
21361,1.0006811302936094
21362,0.9814829167875039
21363,1.0016582584184106
21364,0.9834897919836901
21365,0.9692193755672165
21366,1.009783383403487
21367,0.9918149184354507
21368,0.989296314906255
21369,0.9964668500999221
21370,0.9816742820492932
21371,0.9888914335536113
21372,0.9812723564963645
21373,0.992298293467145
21374,1.0001920227887244
21375,0.9964733272198358
21376,0.9895711822777091
21377,0.976655915758832
21378,0.9976352612978564
21379,0.9953070412014525
21380,0.9699228006985348
21381,0.9997052208019337
21382,0.9907637887408721
21383,0.9835718415793758
21384,1.0015947582236266
21385,0.9772163138106261
21386,0.9874577152257331
21387,0.9725029173655223
21388,0.9840959195373764
21389,0.9845247876756841
21390,1.0050821817307254
21391,0.9915280563117835
21392,0.9940302377627691
21393,1.0001290194968369
21394,0.9809789865327871
21395,1.0282597250645924
21396,0.9985923768884302
21397,0.9961242588485953
21398,1.012487420428027
21399,0.9824711237816919
21400,0.9968771019120667
21401,0.9916627751733363
21402,0.9915164954849182
21403,1.0119832466979206
21404,0.9716311174756795
21405,1.0039288470000198
21406,1.0136172370592385
21407,0.9900095533158115
21408,0.9908494323536275
21409,0.9881664579138796
21410,1.005207097928753
21411,0.9143908845638244
21412,0.9963731140770368
21413,0.9595848763046053
21414,0.9797396184790502
21415,0.9859485311832848
21416,0.9864877829799052
21417,0.9939891654971489
21418,1.0032387416227762
21419,0.88499808640005
21420,0.9659144355644778
21421,1.023522843975155
21422,1.000170258411605
21423,0.9980314144517642
21424,1.0156891869022417
21425,1.0001924253796561
21426,1.0171921514007674
21427,0.9853475064148166
21428,0.9968608662143622
21429,0.9934057516590472
21430,0.9863935431756438
21431,0.9861442941457051
21432,0.9764104927982428
21433,0.9620270223073296
21434,0.9857265552257759
21435,0.9913661999481832
21436,0.9935000561969664
21437,0.9978379082274393
21438,1.0101900961727661
21439,0.9940808947216383
21440,0.9985207850015219
21441,1.0077300624986516
21442,1.0299998427691994
21443,1.0074279313420993
21444,0.9872486836828356
21445,0.9976623309699846
21446,1.0066616662368337
21447,1.0159586860563437
21448,0.9815313673438265
21449,0.9804409635604168
21450,0.9930343143740176
21451,0.9876589585612952
21452,1.0378965896193668
21453,1.0459392987652376
21454,0.9847129898089267
21455,0.9948705916917724
21456,0.9946421745866928
21457,0.992707767764594
21458,1.0075904100265844
21459,1.0022164535798554
21460,1.022347276460096
21461,0.9887630553796509
21462,1.0018825740591928
21463,0.9724443526580171
21464,0.9943318785637376
21465,0.999966302755646
21466,0.9952835828921932
21467,0.9878837740892862
21468,0.9895733673400833
21469,1.0047620654096168
21470,1.0151730454536358
21471,0.9900886587579603
21472,0.9976104981702919
21473,0.9916295777792034
21474,0.9609584569207976
21475,0.992632639765822
21476,0.9976894782458758
21477,1.0068243769744334
21478,0.9959996823671659
21479,0.9807233239657644
21480,0.9766673709823532
21481,0.9779038356275798
21482,0.9505889804369606
21483,0.992727881916446
21484,0.9748684023599282
21485,0.9814269702250742
21486,0.997667263782864
21487,0.958794493035207
21488,0.9982114226680424
21489,1.0217311369659396
21490,1.021223799447258
21491,1.0252638524437434
21492,0.9902689147047773
21493,0.993953897992494
21494,1.0049876920662189
21495,0.9942543416625816
21496,1.0076674823716467
21497,0.9933664831382553
21498,0.973563908137478
21499,0.9877525083298018
21500,0.9526565388403588
21501,0.9965724547366902
21502,1.0134906722252797
21503,0.9795850887331737
21504,0.9831305924303861
21505,0.9986867732112703
21506,1.0047020735971834
21507,1.0085580083167178
21508,0.9946616047539619
21509,0.9632905997680593
21510,1.0010462998069731
21511,0.9916209654664337
21512,0.9853218350609861
21513,0.9831652825264424
21514,0.9615594197037505
21515,0.9237054803127218
21516,0.9739086810447869
21517,1.003778998240415
21518,1.0003768580079475
21519,1.0177495409562225
21520,1.0079571159932894
21521,0.9647585202908336
21522,1.0347788607491086
21523,0.9881006143520312
21524,1.0259574203377806
21525,1.0552555737073446
21526,1.031594069257071
21527,1.0344585417757146
21528,1.00358141719181
21529,0.9541283036737531
21530,0.9887888290142407
21531,1.0392203574043786
21532,0.9851449015611028
21533,0.977189407129157
21534,0.9992971894155139
21535,1.0063879601188546
21536,0.9849674473404372
21537,0.9777825581718167
21538,1.0052413609064106
21539,0.9886210055024646
21540,0.9946137859272752
21541,0.9793873640880117
21542,1.0098876741888987
21543,1.018838092566848
21544,1.0130094984790734
21545,1.0354452286405256
21546,1.0014208584436302
21547,0.996582812012462
21548,1.0098841275730734
21549,1.0016906246339867
21550,0.9962881708516226
21551,1.067925425550915
21552,0.9587862966235906
21553,0.9847991586698067
21554,0.9827680540622367
21555,1.0290555087547086
21556,1.0178592751227964
21557,0.9854112046705836
21558,0.9949682106560209
21559,0.9960324629535189
21560,0.993593770148163
21561,1.018537614788903
21562,1.0324229577342803
21563,1.0048601117302636
21564,1.047206755397448
21565,1.0027724861152882
21566,1.0103994795147497
21567,0.962203774226619
21568,0.9937295944807027
21569,0.9904935011185245
21570,1.0205206634727897
21571,0.9878727876878566
21572,0.9768785723572477
21573,0.9832555130703313
21574,0.9969391579224876
21575,0.9935782802016624
21576,0.981609254769301
21577,0.9837063999866225
21578,0.9892434404923136
21579,0.9794277000713256
21580,0.9978832338785432
21581,0.9775595085560435
21582,1.0011038955094878
21583,0.9642661128386844
21584,0.9966753418081287
21585,0.9832025328028927
21586,0.9807888099500913
21587,0.9812020577901421
21588,1.0065746173452153
21589,0.9900141614250056
21590,0.9934553004600742
21591,0.9195827638978984
21592,0.991378966749989
21593,0.9882799135257481
21594,0.9982642450579406
21595,1.003528355051775
21596,1.0144525646629348
21597,0.9862635374097968
21598,0.9869461826211842
21599,0.9908870452787896
21600,0.9989193944469453
21601,0.9884798908387998
21602,1.0003061327133005
21603,1.0048047851426625
21604,1.0253023623259572
21605,0.9783811882507274
21606,0.9929064979404215
21607,0.9872425164251678
21608,0.9796936016267606
21609,0.9820420921620691
21610,1.0026660983989566
21611,0.9980419429680949
21612,0.9823640022109503
21613,0.9910538321951277
21614,0.9993354805015552
21615,0.9819021247226345
21616,0.9924032084889076
21617,0.9867949574067721
21618,0.9878101623464368
21619,1.0008194740934167
21620,0.9981589460925693
21621,0.9928143571353375
21622,0.990238316156125
21623,0.9999360323027906
21624,0.9791556761058472
21625,1.0017992099585902
21626,0.9945538250334819
21627,0.9945482347614282
21628,0.9763549942085379
21629,0.99333029414282
21630,0.9869135110778468
21631,0.9878610696419109
21632,0.9862584774487281
21633,0.988300747385489
21634,0.9862649185278359
21635,0.997940520512439
21636,0.9878227390264234
21637,0.9928793380617282
21638,0.9769813622323388
21639,0.9877294179353198
21640,0.984634960787678
21641,0.9850494968522636
21642,1.0020309701709893
21643,0.9853528331466629
21644,0.9894826214289926
21645,0.9942618137659729
21646,1.0029984917027779
21647,0.9934932425870758
21648,0.9913043593282216
21649,1.0181248133879808
21650,0.991542149126474
21651,0.9804329525528811
21652,0.9994065898511075
21653,0.9920057115265423
21654,0.9977058822787469
21655,1.0022638430830413
21656,0.9874073162429788
21657,0.9879695380304789
21658,0.9928732832899635
21659,0.9341159699578536
21660,0.8774458511718503
21661,0.9949263277962448
21662,0.9942191581217876
21663,0.9785354714656921
21664,1.007136781363914
21665,0.9871247333120988
21666,0.9706460614480619
21667,0.9741908296966125
21668,1.0002427866313677
21669,0.9776884620326329
21670,0.9868332779986306
21671,0.989089659202871
21672,0.9510404922614524
21673,1.003956036122611
21674,0.9885938633949418
21675,0.9988959316366941
21676,0.9906081340565086
21677,0.9955384333848591
21678,0.9878460150909358
21679,0.9893108219354603
21680,1.0305992346961919
21681,0.9880296197568891
21682,0.9753842302280175
21683,1.0007456223811937
21684,0.98774486158208
21685,1.0099331967442535
21686,0.9733678168990327
21687,1.0036398527583499
21688,0.9949745110193807
21689,0.983668195458582
21690,0.990109981825888
21691,0.9778864776822304
21692,0.9969598072997636
21693,1.0331685555720638
21694,1.0008929123910866
21695,0.9686954442352834
21696,0.987600784518478
21697,0.9891698246971711
21698,0.9951533945979767
21699,0.9795107727752215
21700,1.0194154629179948
21701,1.0035855430210694
21702,0.998626157273643
21703,0.9809817101421765
21704,0.9853811138700399
21705,0.9916889606739587
21706,0.9970523447192772
21707,0.9844545110951235
21708,0.9750135197258905
21709,0.9982613452213176
21710,0.9774627997558597
21711,0.9882621271586626
21712,0.9996392392680833
21713,0.9852812834033171
21714,0.9849731557477167
21715,1.0022798516067628
21716,0.9974604866594877
21717,0.9977252603397556
21718,1.005798248884211
21719,0.9780130717119819
21720,0.9557831931508632
21721,0.9847685026100148
21722,0.9912139266001543
21723,0.9777510492919574
21724,0.9850739084869028
21725,0.9928889589496326
21726,0.9802462227996175
21727,0.9654290801476794
21728,0.950189290246264
21729,0.9826503126456206
21730,0.9722761495848073
21731,0.9919064081804916
21732,1.0009920317719798
21733,1.0089723789425946
21734,1.0018488374618364
21735,0.9694631186460179
21736,1.0117372658185462
21737,1.0208210059370892
21738,0.958475433229563
21739,0.992362658202276
21740,1.0442203884398384
21741,0.9853236159358211
21742,0.9869050675079044
21743,0.9827190068987054
21744,0.9815804729391322
21745,0.9920526742476761
